content_type,hashtag_categories,impressions,reach,likes,comments,shares,saves,engagement_rate
reel,"music,fashion,food,business,art,lifestyle,fitness",2984,2147,532,150,90,42,25.87
carousel,"fashion,music,beauty,fitness,tech",6816,4518,327,84,22,34,6.35
story,"food,art,fashion,travel,tech",1648,1249,174,53,55,29,17.11
reel,"tech,lifestyle,business,travel,fashion,beauty,art",6782,4797,276,150,60,76,7.17
reel,"fashion,travel,tech,business,art,beauty,food",3708,2357,564,10,98,36,18.12
carousel,"fitness,art,food,music,tech,business,lifestyle,travel",4761,3230,339,87,18,22,9.33
carousel,"lifestyle,tech,art,travel,business,music,food",6369,4475,231,31,22,42,4.46
static_post,"lifestyle,business,food,music,art",3070,2169,73,33,92,14,6.45
igtv,"business,fitness,beauty,music,food,lifestyle,tech,travel",1640,1466,151,39,36,44,13.78
carousel,"fashion,food,travel,business",5604,4471,93,76,39,73,3.71
story,"business,food,art,beauty",2723,2367,131,5,71,22,7.6
reel,"music,beauty,food,business",3936,2869,458,22,40,50,13.21
static_post,"lifestyle,art,music",3466,2940,288,51,36,37,10.82
static_post,"beauty,fashion,lifestyle,fitness,music,tech,travel,food",1113,869,74,75,99,18,22.28
reel,"food,travel,beauty",3772,2990,204,56,64,44,8.59
igtv,"lifestyle,tech,music,art,beauty,fashion,food",4030,3390,333,28,85,15,11.07
static_post,"fitness,fashion,food,music,business,travel",2012,1622,214,9,95,30,15.81
carousel,"tech,lifestyle,travel,food,fashion,music,fitness,beauty",6717,5519,201,81,46,42,4.88
igtv,"business,music,lifestyle",3768,2614,200,26,97,42,8.57
story,"fashion,business,music,travel,beauty,food,fitness",3227,2256,239,40,79,6,11.09
reel,"art,fashion,fitness,lifestyle",6802,5978,352,48,100,58,7.35
static_post,"lifestyle,tech,music,beauty,food,fashion,art,business",4871,4025,239,45,80,30,7.47
reel,"fashion,beauty,lifestyle",9388,8362,172,108,198,70,5.09
static_post,"fashion,food,business,music",1717,1135,222,51,25,13,17.36
reel,"food,business,travel,fashion,fitness",6466,4850,524,54,138,68,11.07
carousel,"fashion,fitness,travel",2631,2182,121,100,58,27,10.6
story,"tech,music,art,beauty,travel,fashion",1603,1193,60,27,72,18,9.92
carousel,"lifestyle,tech,beauty,fitness",2626,2105,355,99,85,24,20.53
reel,"business,fitness,fashion,beauty,art,lifestyle",6562,4858,262,90,80,24,6.58
carousel,"fashion,food,beauty,business,music,travel,lifestyle",7399,4441,174,73,84,34,4.47
carousel,"tech,art,travel,fitness,lifestyle,beauty,music,food",6735,4094,423,85,58,13,8.4
